episode, reward, success, duration, steps, total_steps, memory length, avg_critic_loss, avg_actor_loss
20, -2701.1640381217003, 2, 5.3307430989998466, 207, 31648,                                             31648, 24.22102928161621, 388.36895751953125
21, -6187.046930670738, 2, 18.558412440999746, 709, 32357,                                             32357, 27.313095092773438, 404.58740234375
22, -3245.2543988227844, 2, 5.728102789999866, 222, 32579,                                             32579, 26.79290771484375, 418.3825988769531
23, -8075.043904304504, 2, 23.976753779999854, 918, 33497,                                             33497, 27.564434051513672, 425.5790100097656
24, -3012.8533930778503, 2, 5.314720758000476, 181, 33678,                                             33678, 27.26432991027832, 432.6949768066406
25, -3038.038472890854, 2, 5.9154765840003165, 215, 33893,                                             33893, 30.08931541442871, 434.0108337402344
26, -3629.848824262619, 2, 6.528622769000322, 253, 34146,                                             34146, 29.103443145751953, 442.6330261230469
27, -3104.976534128189, 2, 5.124392736000118, 196, 34342,                                             34342, 30.3797607421875, 445.6625061035156
28, -2850.52641415596, 2, 4.925876397000138, 185, 34527,                                             34527, 28.706645965576172, 446.368408203125
29, -2789.416766524315, 2, 5.513119072000336, 206, 34733,                                             34733, 29.114118576049805, 453.0679626464844
30, -3171.0018208026886, 2, 5.724007674999484, 220, 34953,                                             34953, 29.506534576416016, 449.2704162597656
31, -4369.839040279388, 2, 12.785847805999765, 485, 35438,                                             35438, 31.585838317871094, 456.9632873535156
32, -3319.802962779999, 2, 10.940924358000302, 422, 35860,                                             35860, 31.041913986206055, 463.4954528808594
33, -3337.0598781108856, 2, 5.529669522000404, 212, 36072,                                             36072, 29.040374755859375, 466.09600830078125
34, -2877.1856649518013, 2, 5.929642447000333, 225, 36297,                                             36297, 32.42152404785156, 470.26263427734375
35, -5008.701835930347, 3, 15.134731390000525, 580, 36877,                                             36877, 31.253211975097656, 474.4453125
36, -2931.7088961601257, 2, 5.527646387000459, 213, 37090,                                             37090, 31.108352661132812, 477.05535888671875
37, -2869.720653295517, 2, 5.526020031999906, 207, 37297,                                             37297, 30.65800666809082, 476.6114196777344
38, -3380.6703205108643, 2, 6.1268062679992, 231, 37528,                                             37528, 31.659448623657227, 482.33319091796875
39, -9987.130630254745, 2, 45.033970186999795, 1746, 39274,                                             39274, 33.04528045654297, 490.6078186035156
40, -4927.127135276794, 2, 17.557421270000305, 682, 39956,                                             39956, 34.29819869995117, 504.522216796875
41, -2856.3462584018707, 2, 5.930353526000545, 214, 40170,                                             40170, 34.66535949707031, 513.9861450195312
42, -3804.095552921295, 2, 13.340540746999977, 518, 40688,                                             40688, 34.34801483154297, 513.834228515625
43, -6657.161821603775, 2, 14.14902617899952, 552, 41240,                                             41240, 35.705322265625, 520.7108764648438
44, -2822.7955468297005, 2, 5.9130512000001545, 222, 41462,                                             41462, 35.7860221862793, 532.9974365234375
45, -8544.162645936012, 2, 24.578222663000815, 953, 42415,                                             42415, 36.24222946166992, 536.6607666015625
46, -3369.1466076374054, 2, 5.914912815999742, 216, 42631,                                             42631, 37.10441589355469, 538.4365844726562
47, -4040.7507150173187, 2, 13.34959833100038, 519, 43150,                                             43150, 37.71009826660156, 542.384521484375
48, -3447.1811785697937, 2, 6.531393078000292, 245, 43395,                                             43395, 38.6959342956543, 549.16650390625
49, -3703.557034254074, 2, 6.331445918999634, 243, 43638,                                             43638, 38.476280212402344, 555.470947265625
50, -5755.442752122879, 3, 21.553419785999722, 820, 44458,                                             44458, 39.83617401123047, 564.9671020507812
51, -3224.237367272377, 3, 8.974918912000248, 346, 44804,                                             44804, 39.90006637573242, 571.0792236328125
52, -3133.452166557312, 2, 6.3151123150000785, 236, 45040,                                             45040, 42.281394958496094, 573.747314453125
53, -3081.0835552215576, 2, 6.129018728000119, 233, 45273,                                             45273, 41.292022705078125, 574.1682739257812
54, -7774.822104334831, 2, 32.79520651599978, 1263, 46536,                                             46536, 40.553165435791016, 582.0410766601562
55, -3184.500383377075, 2, 5.527439185999356, 212, 46748,                                             46748, 41.66333770751953, 593.7163696289062
56, -2649.3390126228333, 2, 5.914962589999959, 217, 46965,                                             46965, 43.077354431152344, 594.7544555664062
57, -3445.4484226703644, 2, 5.926991012999679, 228, 47193,                                             47193, 42.471595764160156, 596.0314331054688
58, -6844.512854456902, 3, 26.366689541000596, 1016, 48209,                                             48209, 43.866966247558594, 608.0731201171875
59, -3114.3559247255325, 2, 6.530082033000326, 249, 48458,                                             48458, 42.532249450683594, 614.22314453125
60, -3682.2332417964935, 2, 7.319176907999463, 278, 48736,                                             48736, 43.05245590209961, 618.7861328125
61, -3512.7235969901085, 2, 12.80138234199967, 491, 49227,                                             49227, 44.03105926513672, 619.4338989257812
62, -3486.472980618477, 2, 9.549924882000596, 371, 49598,                                             49598, 44.05937957763672, 621.5499267578125
63, -8441.584384322166, 2, 22.548503076999623, 867, 50465,                                             50465, 45.380340576171875, 631.82177734375
64, -5853.683968782425, 3, 12.752632342000652, 490, 50955,                                             50955, 47.11486053466797, 643.046630859375
65, -4520.009357213974, 2, 12.53127616600068, 479, 51434,                                             51434, 47.74760055541992, 648.21728515625
66, -621.3039670586586, 1, 28.185558969999875, 1104, 52538,                                             52538, 48.35218811035156, 658.3417358398438
67, -4593.089321374893, 2, 4.5114863019998666, 163, 52701,                                             52701, 51.58008575439453, 673.8709716796875
68, -4126.976583242416, 2, 7.53269335799996, 286, 52987,                                             52987, 49.572879791259766, 676.308349609375
69, -3068.099732339382, 2, 7.1176369360000535, 265, 53252,                                             53252, 50.23532485961914, 672.2483520507812
70, -3504.92338681221, 2, 6.333362345999376, 244, 53496,                                             53496, 47.793846130371094, 673.9991455078125
71, -4100.938049554825, 3, 11.370609876000344, 429, 53925,                                             53925, 48.940155029296875, 677.6585083007812
72, -4824.03927063942, 2, 13.748179735000122, 524, 54449,                                             54449, 48.63071823120117, 685.5612182617188
73, -3565.419494867325, 2, 7.717432452000139, 286, 54735,                                             54735, 50.379150390625, 693.20068359375
74, -5125.969784975052, 2, 15.75484607099952, 615, 55350,                                             55350, 50.945152282714844, 699.4530029296875
75, -10758.035967111588, 2, 26.986114166000334, 1052, 56402,                                             56402, 50.4694709777832, 709.7442626953125
76, -3052.5104089975357, 2, 6.916921697000362, 261, 56663,                                             56663, 51.54086685180664, 716.426025390625
77, -4338.3410811424255, 2, 15.767630856000324, 508, 57171,                                             57171, 51.113746643066406, 718.92822265625
78, -4269.193353176117, 2, 17.770407588000126, 564, 57735,                                             57735, 51.74519348144531, 725.66162109375
79, -7237.005893588066, 2, 46.80987978600024, 1484, 59219,                                             59219, 51.94846725463867, 734.4280395507812
80, 1221.24107542634, 1, 15.561438831000487, 491, 59710,                                             59710, 52.634910583496094, 738.456787109375
81, -5621.197766423225, 2, 21.146684714000003, 675, 60385,                                             60385, 52.68567657470703, 747.5241088867188
82, -10161.009123027325, 2, 48.238982662000126, 1542, 61927,                                             61927, 53.702110290527344, 759.2872924804688
83, 1134.6479936242104, 1, 12.151990125999873, 385, 62312,                                             62312, 54.444671630859375, 765.2019653320312
84, -6217.509570837021, 2, 19.750927920999857, 627, 62939,                                             62939, 54.69256591796875, 771.2008666992188
85, -6139.702079951763, 2, 37.62820686299983, 1197, 64136,                                             64136, 55.2746696472168, 775.3228149414062
86, -5665.434541344643, 2, 28.774696028000108, 912, 65048,                                             65048, 54.87609100341797, 782.3589477539062
87, -3240.0456504821777, 3, 9.944293075000132, 310, 65358,                                             65358, 56.77888870239258, 789.510498046875
88, -5281.301698923111, 2, 29.57378194499961, 924, 66282,                                             66282, 56.050357818603516, 789.3969116210938
89, -2655.86492395401, 1, 41.23304442999961, 1312, 67594,                                             67594, 56.069549560546875, 795.566162109375
90, -4830.284137547016, 2, 12.729516057000183, 390, 67984,                                             67984, 55.98029708862305, 793.9826049804688
91, -4169.866681694984, 3, 20.172059440999874, 639, 68623,                                             68623, 55.43732452392578, 790.9016723632812
92, 2326.6835609078407, 1, 4.71272078399943, 140, 68763,                                             68763, 56.53742599487305, 787.1268920898438
93, -5721.3082773685455, 3, 19.363248878000377, 614, 69377,                                             69377, 55.61742401123047, 790.5062255859375
94, -3903.718968987465, 3, 17.139700352000546, 545, 69922,                                             69922, 57.025814056396484, 796.2528076171875
95, -3470.3889243602753, 3, 11.146378207999987, 351, 70273,                                             70273, 55.06156539916992, 794.3138427734375
96, 1385.6329799294472, 1, 13.12969456600058, 411, 70684,                                             70684, 57.48554992675781, 793.419189453125
97, 1956.5280133485794, 1, 9.952459694999561, 314, 70998,                                             70998, 56.515716552734375, 797.6141967773438
98, -3935.0269580483437, 2, 20.95307797999976, 658, 71656,                                             71656, 54.61296844482422, 796.7244873046875
99, -6008.1339873075485, 4, 50.64353416599988, 1624, 73280,                                             73280, 54.92399597167969, 796.3280639648438
100, 2121.925567150116, 1, 6.336735755000518, 191, 73471,                                             73471, 55.03266143798828, 791.418212890625
101, -5435.47439289093, 4, 50.262696906999736, 1580, 75051,                                             75051, 55.12294387817383, 799.4945678710938
102, 1263.5191842317581, 1, 13.739527792000445, 424, 75475,                                             75475, 55.227806091308594, 803.0358276367188
103, -3282.368887782097, 2, 8.12235415000032, 251, 75726,                                             75726, 56.22176742553711, 803.1243286132812
104, -8297.151072382927, 4, 50.23602572499931, 1589, 77315,                                             77315, 54.66451644897461, 799.6936645507812
105, -3989.604932785034, 3, 16.767431430000215, 533, 77848,                                             77848, 53.590633392333984, 800.47119140625
106, -2709.939670920372, 2, 6.713407010000083, 207, 78055,                                             78055, 55.30857849121094, 799.4275512695312
107, -4203.959511637688, 3, 19.547086540000237, 620, 78675,                                             78675, 54.4248161315918, 799.9940185546875
108, -7220.153435230255, 4, 50.6516262640007, 1615, 80290,                                             80290, 56.2099609375, 802.260986328125
109, -6865.767933130264, 3, 41.00105410300057, 1306, 81596,                                             81596, 54.698768615722656, 802.3903198242188
110, 132.4987469315529, 1, 30.20906952199948, 958, 82554,                                             82554, 55.45249938964844, 802.0289916992188
111, -6736.400975108147, 3, 42.19684899399999, 1332, 83886,                                             83886, 54.821327209472656, 800.6951293945312
112, -4917.246563017368, 4, 49.858150090999516, 1571, 85457,                                             85457, 53.681575775146484, 795.551025390625
113, -6874.224532961845, 4, 49.8435197230001, 1717, 87174,                                             87174, 52.4111442565918, 794.8948974609375
114, -6815.143646478653, 4, 50.84606064400032, 1784, 88958,                                             88958, 52.6744270324707, 797.2239379882812
115, -4640.314846158028, 3, 21.15587936599968, 711, 89669,                                             89669, 52.10565948486328, 791.8076782226562
116, -4640.74734723568, 2, 19.173362870000346, 610, 90279,                                             90279, 51.479244232177734, 793.8348388671875
117, -6829.259480953217, 3, 36.19550864499979, 1169, 91448,                                             91448, 50.98143005371094, 789.6201171875
118, -5481.292237877846, 4, 50.02435771199998, 1794, 93242,                                             93242, 50.61030578613281, 789.7478637695312
119, -5041.762200832367, 3, 21.771668086000318, 780, 94022,                                             94022, 50.1088981628418, 783.7116088867188
120, -5452.713516294956, 4, 49.84051425799953, 1800, 95822,                                             95822, 49.856109619140625, 782.6639404296875
121, -6040.635139226913, 2, 34.80705281900009, 1152, 96974,                                             96974, 49.69841003417969, 783.3479614257812
122, -5811.607632339001, 4, 49.841962346999935, 1582, 98556,                                             98556, 49.53742599487305, 778.1819458007812
123, -5162.34881401062, 4, 50.0284428140003, 1575, 100131,                                             100131, 48.41508865356445, 772.6767578125
124, -5922.848234474659, 2, 32.396478742999534, 1021, 101152,                                             101152, 47.102989196777344, 770.4234619140625
125, -5969.695526719093, 4, 49.827178520000416, 1574, 102726,                                             102726, 47.25979232788086, 767.1345825195312
126, -5945.263199150562, 4, 49.84825977899982, 1578, 104304,                                             104304, 46.91670608520508, 766.6867065429688
127, -3606.063984155655, 2, 14.368714895000267, 452, 104756,                                             104756, 46.4808349609375, 761.47314453125
128, -6020.727351784706, 2, 28.969636125999386, 905, 105661,                                             105661, 46.41167068481445, 760.5403442382812
129, -6628.488619327545, 4, 50.44678239199948, 1595, 107256,                                             107256, 45.587745666503906, 759.1246337890625
130, -6414.87163579464, 2, 34.01083274099983, 1070, 108326,                                             108326, 45.09328842163086, 754.78466796875
131, -4746.084072589874, 3, 21.746284483000636, 688, 109014,                                             109014, 44.86716079711914, 751.2230834960938
132, -4672.756122708321, 3, 21.559639205000167, 677, 109691,                                             109691, 44.984310150146484, 750.4086303710938
133, -4426.718041062355, 3, 20.368129478999435, 639, 110330,                                             110330, 44.87568283081055, 748.5114135742188
134, -4617.3572100400925, 3, 21.14934021299996, 665, 110995,                                             110995, 43.72410202026367, 750.376708984375
135, -4015.590690612793, 3, 17.755280003000735, 564, 111559,                                             111559, 43.43025588989258, 744.6430053710938
136, -5621.322343111038, 3, 32.17964245100029, 1013, 112572,                                             112572, 43.392303466796875, 742.1597900390625
137, -5797.013697743416, 4, 50.22968105500058, 1576, 114148,                                             114148, 43.46546936035156, 740.3324584960938
138, -7001.436169564724, 2, 35.0142552719999, 1098, 115246,                                             115246, 42.859981536865234, 733.5738525390625
139, -4035.527198910713, 2, 17.7685106859999, 565, 115811,                                             115811, 41.76436233520508, 735.5752563476562
140, -4550.641583681107, 3, 21.380477108000377, 671, 116482,                                             116482, 42.16625213623047, 733.1412963867188
141, -7114.082354068756, 3, 25.985490973000196, 816, 117298,                                             117298, 42.748477935791016, 732.445068359375
142, -4828.798906207085, 3, 22.953378110999438, 723, 118021,                                             118021, 42.08454513549805, 728.8330688476562
143, -4147.873682379723, 3, 20.37333605099957, 640, 118661,                                             118661, 41.47749710083008, 724.1531372070312
144, 2286.7686633467674, 1, 4.912284680000084, 145, 118806,                                             118806, 42.15982437133789, 730.5162963867188
145, -2071.501404643059, 1, 36.61983226600023, 1158, 119964,                                             119964, 40.81034469604492, 723.70458984375
146, -5180.565348148346, 4, 50.632329478999964, 1604, 121568,                                             121568, 40.636634826660156, 718.809326171875
147, -3161.3795170783997, 2, 13.161119997000242, 414, 121982,                                             121982, 40.29558563232422, 715.3172607421875
148, -4362.186234474182, 3, 21.55353948500033, 670, 122652,                                             122652, 40.89122009277344, 713.4052734375
149, -4076.805170893669, 3, 18.776690698000493, 587, 123239,                                             123239, 39.90401840209961, 711.5873413085938
150, -5225.7600517869, 3, 23.363775071999953, 730, 123969,                                             123969, 40.0523796081543, 711.2642822265625
151, 377.9886157512665, 1, 23.971186200000375, 744, 124713,                                             124713, 40.125, 710.390380859375
152, -3486.9340188503265, 2, 11.933554721000291, 366, 125079,                                             125079, 40.062564849853516, 706.9270629882812
153, -55.59938660264015, 1, 26.996724757000266, 857, 125936,                                             125936, 39.57377624511719, 709.1610717773438
154, 728.7439203858376, 1, 20.347240831000818, 640, 126576,                                             126576, 39.17559051513672, 703.4580688476562
155, -4056.98481798172, 2, 17.975977119000163, 566, 127142,                                             127142, 39.02598190307617, 705.8781127929688
156, -4384.480443954468, 2, 21.554412104999756, 668, 127810,                                             127810, 39.056922912597656, 702.3997802734375
157, -7328.129222393036, 2, 45.84411304600053, 1452, 129262,                                             129262, 38.44036865234375, 699.7985229492188
158, -7011.012906908989, 3, 33.78843026300001, 1063, 130325,                                             130325, 38.88587188720703, 699.1859741210938
159, -2061.4137169122696, 1, 45.83437274100015, 1449, 131774,                                             131774, 38.58747863769531, 693.6480102539062
160, -4600.693335056305, 4, 50.62114873500013, 1596, 133370,                                             133370, 38.022212982177734, 690.810302734375
161, -5586.342218160629, 2, 30.5996601679999, 953, 134323,                                             134323, 38.292236328125, 686.5459594726562
162, -5476.657439291477, 4, 50.45469903400044, 1596, 135919,                                             135919, 37.33161926269531, 683.67138671875
163, -5139.242388129234, 3, 26.971346899999844, 840, 136759,                                             136759, 37.1876106262207, 679.20849609375
164, -6403.997881293297, 3, 34.18347412899857, 1072, 137831,                                             137831, 36.772125244140625, 680.233642578125
165, -4104.511779844761, 3, 20.958945764999953, 643, 138474,                                             138474, 37.35373306274414, 677.7692260742188
166, -5604.299259185791, 4, 49.848605240000325, 1584, 140058,                                             140058, 36.27714157104492, 674.7001342773438
167, -5339.469760417938, 3, 29.77932860799956, 923, 140981,                                             140981, 36.44643783569336, 671.42626953125
168, -5808.083862900734, 3, 33.393647367000085, 1051, 142032,                                             142032, 35.787750244140625, 668.0802001953125
169, -5559.978267431259, 2, 31.203053684001134, 989, 143021,                                             143021, 36.154571533203125, 665.9097290039062
170, -5108.704946398735, 4, 49.840998941999715, 1573, 144594,                                             144594, 35.94476318359375, 664.0833129882812
171, -6040.011732697487, 4, 49.811428389000866, 1573, 146167,                                             146167, 35.37062072753906, 660.712158203125
172, -4067.999808371067, 3, 19.16641852599969, 599, 146766,                                             146766, 36.131072998046875, 660.1939086914062
173, -5032.257872700691, 3, 29.577052532999005, 924, 147690,                                             147690, 35.77403259277344, 658.4501953125
174, -4749.345436453819, 3, 25.378621995001595, 793, 148483,                                             148483, 35.70046615600586, 655.2763061523438
175, -4446.096500635147, 3, 20.54876829999921, 642, 149125,                                             149125, 35.47547149658203, 651.7085571289062
176, -4600.580935955048, 3, 20.367669606999698, 640, 149765,                                             149765, 36.634490966796875, 654.5740966796875
177, -6627.731399297714, 3, 34.00769990200024, 1212, 150977,                                             150977, 35.14093780517578, 651.150390625
178, -5034.397650003433, 3, 21.351299955000286, 762, 151739,                                             151739, 35.179893493652344, 649.908935546875
179, -5360.106328547001, 3, 27.988355490000686, 999, 152738,                                             152738, 35.36458206176758, 649.147216796875
180, -6216.3431116342545, 4, 50.041005291001056, 1797, 154535,                                             154535, 35.15599822998047, 644.8568725585938
181, -5858.923215031624, 4, 49.83684710799935, 1768, 156303,                                             156303, 34.849246978759766, 639.7283935546875
182, -2672.507765352726, 1, 28.99031632599872, 1025, 157328,                                             157328, 34.376792907714844, 636.7520751953125
183, -7366.938183128834, 3, 48.42742539700157, 1714, 159042,                                             159042, 34.44624328613281, 632.3397827148438
184, -6302.810099363327, 4, 50.83379586999945, 1815, 160857,                                             160857, 34.32618713378906, 627.6558837890625
185, -5820.17240691185, 3, 30.995492431000457, 1101, 161958,                                             161958, 33.559051513671875, 624.4335327148438
186, -5540.501773715019, 3, 27.588556880999022, 984, 162942,                                             162942, 33.31949996948242, 622.52978515625
187, -3704.389225959778, 2, 9.523368389000098, 327, 163269,                                             163269, 34.888092041015625, 622.8645629882812
188, -6629.104531288147, 3, 34.605835521999325, 1238, 164507,                                             164507, 33.32235336303711, 619.1573486328125
189, -5962.081972062588, 4, 50.02702434400089, 1778, 166285,                                             166285, 33.39216232299805, 618.7899780273438
190, -6948.163130521774, 2, 35.20653504599977, 1257, 167542,                                             167542, 33.116764068603516, 615.4644775390625
191, -4535.213918924332, 2, 21.564512918001128, 769, 168311,                                             168311, 33.71087646484375, 614.5701904296875
192, -3228.8090236783028, 2, 11.14195680299963, 391, 168702,                                             168702, 33.78983688354492, 613.768798828125
193, -3516.0569937229156, 3, 9.33578314999977, 322, 169024,                                             169024, 33.09855270385742, 619.0969848632812
194, -4994.461138486862, 3, 24.18468334099998, 848, 169872,                                             169872, 32.96952819824219, 613.3761596679688
195, -2.471936583518982, 1, 25.985319912000705, 923, 170795,                                             170795, 33.84730529785156, 612.5623779296875
196, -4213.432952165604, 2, 7.518352766999669, 259, 171054,                                             171054, 33.64057922363281, 612.2413940429688
197, -5865.389259397984, 4, 50.034285853000256, 1780, 172834,                                             172834, 33.38369369506836, 611.3240966796875
198, -4487.435824036598, 3, 20.76657919900026, 730, 173564,                                             173564, 33.29133605957031, 609.511474609375
199, -4174.470394730568, 3, 16.761664227000438, 592, 174156,                                             174156, 33.780338287353516, 608.3206176757812
200, -5103.772359251976, 3, 26.565163307001058, 929, 175085,                                             175085, 33.19879150390625, 606.8751831054688
201, -3632.7202211618423, 2, 13.600818536000588, 466, 175551,                                             175551, 33.099632263183594, 605.0090942382812
202, -6484.219491839409, 3, 26.57844210300027, 946, 176497,                                             176497, 33.86807632446289, 604.4304809570312
203, -3516.718007683754, 2, 10.54590854199887, 370, 176867,                                             176867, 33.73917770385742, 605.0238037109375
204, -5759.646992564201, 3, 26.78288397400138, 939, 177806,                                             177806, 33.65866470336914, 605.80029296875
205, -5856.009687542915, 3, 31.585763158998816, 1121, 178927,                                             178927, 34.25836944580078, 603.3040161132812
206, -5759.120687186718, 4, 50.224110532999475, 1783, 180710,                                             180710, 33.512664794921875, 600.5979614257812
207, -3612.6342895030975, 2, 10.5430290660006, 348, 181058,                                             181058, 32.707252502441406, 598.2388916015625
208, -4400.305408120155, 3, 21.575921800000287, 756, 181814,                                             181814, 34.13388442993164, 598.7125854492188
209, -6117.795164823532, 3, 33.400392457000635, 1193, 183007,                                             183007, 33.67684555053711, 598.85400390625
210, -3501.8355367183685, 2, 10.726647084000433, 370, 183377,                                             183377, 33.678592681884766, 598.1918334960938
211, -4174.99209010601, 3, 19.803035733999423, 707, 184084,                                             184084, 34.08656311035156, 596.3451538085938
212, -5347.283127784729, 4, 50.04886277700098, 1787, 185871,                                             185871, 33.99429702758789, 598.4385375976562
213, -4208.0187422037125, 3, 18.745015308000802, 648, 186519,                                             186519, 33.64179611206055, 594.4259643554688
214, 1496.4948832392693, 1, 11.747869234000973, 414, 186933,                                             186933, 35.00913619995117, 593.700439453125
215, -5924.812523841858, 4, 51.03363750599965, 1815, 188748,                                             188748, 33.977386474609375, 593.8814697265625
216, -5625.628737092018, 3, 23.160879197001123, 821, 189569,                                             189569, 33.8442497253418, 588.9534301757812
217, -6910.980446815491, 2, 41.82573809399946, 1492, 191061,                                             191061, 33.89116287231445, 589.6795654296875
218, -5341.92040681839, 4, 50.01926678299969, 1781, 192842,                                             192842, 33.9210205078125, 587.3821411132812
219, -5720.38417494297, 3, 28.191617517999475, 1000, 193842,                                             193842, 33.85380554199219, 584.9129638671875
220, -4894.528892993927, 3, 23.379515960999925, 826, 194668,                                             194668, 33.79558563232422, 583.225341796875
221, -2951.99858379364, 1, 43.43315080100001, 1539, 196207,                                             196207, 34.15321350097656, 581.633544921875
222, -228.5852448940277, 1, 32.40553357200042, 1138, 197345,                                             197345, 33.856590270996094, 582.6446533203125
223, -2780.119342803955, 3, 1.3185388410001906, 30, 197375,                                             197375, 35.54438781738281, 585.4335327148438
224, -5369.416988253593, 3, 24.975438330000543, 876, 198251,                                             198251, 33.56367111206055, 579.2771606445312
225, -1365.95882833004, 1, 35.80835252600082, 1281, 199532,                                             199532, 33.065765380859375, 577.2337036132812
226, -6014.838950634003, 4, 50.64643551500012, 1804, 201336,                                             201336, 34.12358093261719, 577.447021484375
227, -5359.654384493828, 3, 26.780529727000612, 951, 202287,                                             202287, 33.73036575317383, 576.51416015625
228, -5262.302958011627, 3, 28.390378633999717, 1017, 203304,                                             203304, 33.4852294921875, 570.75146484375
229, -8023.692187905312, 2, 40.00235790900115, 1417, 204721,                                             204721, 34.31570053100586, 572.2147827148438
230, -6512.553030967712, 2, 32.58353586599878, 1144, 205865,                                             205865, 33.85396194458008, 571.19384765625
231, -3944.603127717972, 2, 9.948798938001346, 348, 206213,                                             206213, 35.52766418457031, 570.8685913085938
232, -6578.655858874321, 3, 28.172772663001524, 999, 207212,                                             207212, 33.8521842956543, 571.6434326171875
233, -5219.573144555092, 3, 26.1882762919995, 930, 208142,                                             208142, 33.1291618347168, 568.7908325195312
234, -4970.237169265747, 3, 24.178100031000213, 860, 209002,                                             209002, 33.85224914550781, 568.6265869140625
235, -6401.72930085659, 4, 49.825780536999446, 1555, 210557,                                             210557, 33.68107604980469, 568.6985473632812
236, -4449.722838401794, 2, 15.15859002399884, 469, 211026,                                             211026, 34.4749641418457, 567.4232177734375
237, -5150.992877602577, 3, 27.76993080200009, 865, 211891,                                             211891, 34.191951751708984, 566.9210205078125
238, -7555.536761641502, 4, 50.64871821599991, 1565, 213456,                                             213456, 33.78681564331055, 565.4725341796875
239, -6236.957867145538, 4, 51.03283305200057, 1538, 214994,                                             214994, 33.993595123291016, 565.9253540039062
240, -3916.135167002678, 3, 15.561449385999367, 548, 215542,                                             215542, 33.692352294921875, 563.1961669921875
241, -3140.797705411911, 2, 8.2962014299992, 270, 215812,                                             215812, 34.177799224853516, 564.6165161132812
242, -5048.211159229279, 4, 50.2309596340001, 1686, 217498,                                             217498, 34.61715316772461, 564.3939208984375
243, -5933.212249159813, 2, 37.63124336299916, 1223, 218721,                                             218721, 34.609710693359375, 561.5286254882812
244, -5900.700670838356, 4, 50.03720717500073, 1623, 220344,                                             220344, 34.00338363647461, 560.739501953125
245, -4895.370460391045, 2, 23.95962948899978, 800, 221144,                                             221144, 34.463619232177734, 562.8464965820312
246, -4730.852551937103, 3, 22.578193471001214, 710, 221854,                                             221854, 34.99702453613281, 563.6659545898438
247, 2046.0615216493607, 1, 8.944672593001087, 303, 222157,                                             222157, 34.09536361694336, 558.785400390625
248, -4401.784074544907, 3, 15.945386080999015, 544, 222701,                                             222701, 33.95427703857422, 559.2494506835938
249, -5151.374749660492, 3, 24.378075356999034, 849, 223550,                                             223550, 35.2077522277832, 561.134033203125
250, -5428.709485471249, 4, 49.84406802099875, 1734, 225284,                                             225284, 33.936737060546875, 557.6826171875
251, -6062.943779051304, 4, 49.62892735999958, 1734, 227018,                                             227018, 33.789608001708984, 556.9326171875
252, -6201.3125603199005, 4, 50.02881765500024, 1748, 228766,                                             228766, 34.301971435546875, 557.6054077148438
253, -4358.542710900307, 3, 22.57885842900032, 744, 229510,                                             229510, 34.09922790527344, 557.4663696289062
254, -5054.465425491333, 3, 24.75529951200042, 871, 230381,                                             230381, 33.659149169921875, 555.453125
255, -6765.445829153061, 3, 28.39058119800029, 1002, 231383,                                             231383, 34.352149963378906, 558.4165649414062
256, -7234.676031708717, 2, 30.984491635999802, 1092, 232475,                                             232475, 34.52230453491211, 556.2359008789062
